1,offers/sophie,Celebrate Summer with a Hair Makeover!,"Enjoy an exclusive 25% discount with Sophie, our lively Stylist known for her revitalising hair transformations and passion for creativity and care.",soph_wide_2
1,offers/spring,Celebrate the start of spring with a Fresh Look!,Embrace girl therapy this spring and take advantage of our exclusive new client offer,spring_wide_2
1,online-shop,Shop ONLINE at JAKATA SALON,We believe that your hair deserves the very best! That's why we exclusively stock premium haircare brands that we use in the salon and are known for their exceptional performance and results.,online_store
1,prices,A bespoke quote tailored for you,"The vast array of services we offer along with our wide range of stylist levels makes quoting for our services less than straight forward! That's why we created our comprehensive quote generator, a simple way for you to get a bespoke price for the services you want us to do, with the ability to experiment with different services and change the stylist level until you find a price and stylist that suits you!",prices_1
1,recruitment-info,Join the Team,"The ever evolving Jakata Salon is always looking for new talent to expand our already diverse team of hairdressers. We have positions for stylists of all levels with ongoing internal and external training to help you push the boundaries in your career. If you're looking to push your abilities to the next level, apply now!",joinus
1,recruitment/apprentice,Become our next Apprentice,"At Jakata all of our training is carried out in-house, you gain maximum exposure to observe skilled stylists whilst gaining valuable hands-on experience. Our aim is to train and develop our apprentices to the highest level, in the shortest possible time. This requires the highest level of commitment from you. If you have the passion to do whatever it takes to be a top stylist then Jakata can help you to get there!",recruitment
1,recruitment/stylist,Become a PK Stylist,"Jakata Salon is a hotbed of hair talent! If you’re looking to join a friendly, innovative team and you think you have what it takes then apply today",recruitment
1,refer-a-friend,Recommend Your Friends,"When you refer someone to Jakata, not only will your friend receive £20 OFF, but you'll also receive £20 OFF for every friend who becomes a new client!",referrals_1
1,reviews-info,Latest Reviews,The Jakata team consistently receive incredible reviews from our clients. Check them out her and filter by stylist,reviews
1,sms/newyear,Celebrate the New Year with a Fresh Look!,We’ve missed you! Treat yourself to a new look this new year and take advantage of our exclusive offer,new_year_sms_24
1,sms/spring,Celebrate the start of spring with a Fresh Look!,We’ve missed you! Treat yourself to a new look this spring and take advantage of our exclusive new client offer,spring_sms_wide
1,sms/welcome-back,Welcome Back! Enjoy 25% Off Your Next Appointment,We Missed You! The Jakata Team would love to see you again! For a limited time we’re offering you  25% off Any Service!,welcome_back
1,team-info,Meet the Jakata team,"The Jakata team comprises eight skilled stylists, all from different hairdressing backgrounds, all displaying a diverse range of skills.Over the years Jakata has trained and developed a number of people to exceptional standards, whilst taking on already established stylists. This mix of talent creates a dynamic team with stylists well suited to anyone with a desire for a fashion forward look.",team
